Number,Question,Products_name,Products_Uids,Ingreds,Products,Category,rating,cnt_items,OrderPrice,,Combination,HashCombination
,10 пицц,"[""Аррива! Medium"",""Бургер-пицца Medium"",""Ветчина и грибы Medium"",""Ветчина и сыр Medium"",""Гавайская с альфредо Medium"",""Двойной цыпленок Medium"",""Маргарита Medium"",""Овощи и грибы Medium"",""Пепперони Medium"",""Четыре сезона  Medium""]","[""000D3A39D824A82E11EA1CB2A6661ED2"",""11EC9AABAD354BE051CCF1EE21B2E4E0"",""000D3A240C71BE9A11E719BE2AD14504"",""000D3A21DA51A81211E9A17E4AAC17A6"",""11ED1EFD9425CBA93FDD30C298D5EFF0"",""11EB85CAB6450FE05435CA8F0E85A660"",""000D3A240C71BE9A11E719BE2AB1F06D"",""11EBCF69A3A311738AEBB7EC5176FBC0"",""000D3A240C71BE9A11E719BE2AB1E910"",""000D3A240C71BE9A11E719BE2ACF164C""]","[""цыпленок"",""острая чоризо"",""соус бургер"",""сладкий перец"",""красный лук"",""томаты"",""моцарелла"",""соус ранч"",""чеснок"",""сыр моцарелла"",""ветчина"",""лук красный"",""маринованные огурчики"",""соус Бургер"",""томатный соус"",""шампиньоны"",""увеличенная порция моцареллы"",""моцарелла и соус Альфредо"",""соус альфредо"",""ананасы"",""итальянские травы"",""кубики брынзы"",""пикантная пепперони""]",,,,,,,"Аррива! Medium,Бургер-пицца Medium,Ветчина и грибы Medium,Ветчина и сыр Medium,Гавайская с альфредо Medium,Двойной цыпленок Medium,Маргарита Medium,Овощи и грибы Medium,Пепперони Medium,Четыре сезона  Medium",fb3837c71eaeec5b985fa750200f73e413f1e28a6a932daa3e5e59d1d2a5b50d
,10 пицц,"[""Маргарита Medium"",""Овощи и грибы Medium"",""Пепперони Medium"",""Четыре сезона  Medium"",""Аррива! Medium"",""Бургер-пицца Medium"",""Ветчина и грибы Medium"",""Ветчина и сыр Medium"",""Гавайская с альфредо Medium"",""Двойной цыпленок Medium""]","[""000D3A240C71BE9A11E719BE2AB1F06D"",""11EBCF69A3A311738AEBB7EC5176FBC0"",""000D3A240C71BE9A11E719BE2AB1E910"",""000D3A240C71BE9A11E719BE2ACF164C"",""000D3A39D824A82E11EA1CB2A6661ED2"",""11EC9AABAD354BE051CCF1EE21B2E4E0"",""000D3A240C71BE9A11E719BE2AD14504"",""000D3A21DA51A81211E9A17E4AAC17A6"",""11ED1EFD9425CBA93FDD30C298D5EFF0"",""11EB85CAB6450FE05435CA8F0E85A660""]",,,,,,,,NaN,NaN
,10 пицц среднего размера,"[""Четыре сезона  Medium"",""Аррива! Medium"",""Бургер-пицца Medium"",""Ветчина и грибы Medium"",""Ветчина и сыр Medium"",""Гавайская с альфредо Medium"",""Двойной цыпленок Medium"",""Маргарита Medium"",""Овощи и грибы Medium"",""Пепперони Medium""]","[""000D3A240C71BE9A11E719BE2ACF164C"",""000D3A39D824A82E11EA1CB2A6661ED2"",""11EC9AABAD354BE051CCF1EE21B2E4E0"",""000D3A240C71BE9A11E719BE2AD14504"",""000D3A21DA51A81211E9A17E4AAC17A6"",""11ED1EFD9425CBA93FDD30C298D5EFF0"",""11EB85CAB6450FE05435CA8F0E85A660"",""000D3A240C71BE9A11E719BE2AB1F06D"",""11EBCF69A3A311738AEBB7EC5176FBC0"",""000D3A240C71BE9A11E719BE2AB1E910""]",,,,,,,,NaN,NaN
,10 соусов,"[""Барбекю соус Додо"",""Чесночный соус "",""Сырный соус Додо"",""Барбекю соус Додо"",""Чесночный соус "",""Сырный соус Додо"",""Барбекю соус Додо"",""Чесночный соус "",""Сырный соус Додо"",""Барбекю соус Додо""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11ECC9D29BACC18D6DC677D4F09E15D0"",""000D3A240C71BE9A11E719BE2AB264A6"",""000D3A240C71BE9A11E719BE2AB267FD"",""11ECC9D29BACC18D6DC677D4F09E15D0"",""000D3A240C71BE9A11E719BE2AB264A6"",""000D3A240C71BE9A11E719BE2AB267FD"",""11ECC9D29BACC18D6DC677D4F09E15D0"",""000D3A240C71BE9A11E719BE2AB264A6"",""000D3A240C71BE9A11E719BE2AB267FD""]",,,,,,,,,
,10 dodsters,"[""Додстер"",""Додстер Карри"",""Додстер Песто"",""Додстер с ветчиной "",""Острый Додстер"",""Супермясной Додстер"",""Додстер"",""Додстер Карри"",""Додстер Песто"",""Додстер с ветчиной ""]","[""000D3A240C71BE9A11E719BE2AB2D427"",""11ED08AA93691DC615EE94EB19CD7070"",""11EC37C2850513B1C4B82EAD9F8B4390"",""11ED543686D6E97413252BAB1915CE20"",""11EA967A8F700D18CE3F8349CA7BF800"",""11ED276CA17B3D3016833EF686833390"",""000D3A240C71BE9A11E719BE2AB2D427"",""11ED08AA93691DC615EE94EB19CD7070"",""11EC37C2850513B1C4B82EAD9F8B4390"",""11ED543686D6E97413252BAB1915CE20""]",,,,,,,,,
,10 medium pizzas,"[""Четыре сезона  Medium"",""Аррива! Medium"",""Бургер-пицца Medium"",""Ветчина и грибы Medium"",""Ветчина и сыр Medium"",""Гавайская с альфредо Medium"",""Двойной цыпленок Medium"",""Маргарита Medium"",""Овощи и грибы Medium"",""Пепперони Medium""]","[""000D3A240C71BE9A11E719BE2ACF164C"",""000D3A39D824A82E11EA1CB2A6661ED2"",""11EC9AABAD354BE051CCF1EE21B2E4E0"",""000D3A240C71BE9A11E719BE2AD14504"",""000D3A21DA51A81211E9A17E4AAC17A6"",""11ED1EFD9425CBA93FDD30C298D5EFF0"",""11EB85CAB6450FE05435CA8F0E85A660"",""000D3A240C71BE9A11E719BE2AB1F06D"",""11EBCF69A3A311738AEBB7EC5176FBC0"",""000D3A240C71BE9A11E719BE2AB1E910""]",,,,,,,,,
,10 pizzas,"[""Аррива! Medium"",""Бургер-пицца Medium"",""Ветчина и грибы Medium"",""Ветчина и сыр Medium"",""Гавайская с альфредо Medium"",""Двойной цыпленок Medium"",""Маргарита Medium"",""Овощи и грибы Medium"",""Пепперони Medium"",""Четыре сезона  Medium""]","[""000D3A39D824A82E11EA1CB2A6661ED2"",""11EC9AABAD354BE051CCF1EE21B2E4E0"",""000D3A240C71BE9A11E719BE2AD14504"",""000D3A21DA51A81211E9A17E4AAC17A6"",""11ED1EFD9425CBA93FDD30C298D5EFF0"",""11EB85CAB6450FE05435CA8F0E85A660"",""000D3A240C71BE9A11E719BE2AB1F06D"",""11EBCF69A3A311738AEBB7EC5176FBC0"",""000D3A240C71BE9A11E719BE2AB1E910"",""000D3A240C71BE9A11E719BE2ACF164C""]",,,,,,,,,
,10 pizzas,"[""Маргарита Medium"",""Овощи и грибы Medium"",""Пепперони Medium"",""Четыре сезона  Medium"",""Аррива! Medium"",""Бургер-пицца Medium"",""Ветчина и грибы Medium"",""Ветчина и сыр Medium"",""Гавайская с альфредо Medium"",""Двойной цыпленок Medium""]","[""000D3A240C71BE9A11E719BE2AB1F06D"",""11EBCF69A3A311738AEBB7EC5176FBC0"",""000D3A240C71BE9A11E719BE2AB1E910"",""000D3A240C71BE9A11E719BE2ACF164C"",""000D3A39D824A82E11EA1CB2A6661ED2"",""11EC9AABAD354BE051CCF1EE21B2E4E0"",""000D3A240C71BE9A11E719BE2AD14504"",""000D3A21DA51A81211E9A17E4AAC17A6"",""11ED1EFD9425CBA93FDD30C298D5EFF0"",""11EB85CAB6450FE05435CA8F0E85A660""]",,,,,,,,,
,10 sauces,"[""Барбекю соус Додо"",""Чесночный соус "",""Сырный соус Додо"",""Барбекю соус Додо"",""Чесночный соус "",""Сырный соус Додо"",""Барбекю соус Додо"",""Чесночный соус "",""Сырный соус Додо"",""Барбекю соус Додо""]","[""000D3A240C71BE9A11E719BE2AB267FD"",""11ECC9D29BACC18D6DC677D4F09E15D0"",""000D3A240C71BE9A11E719BE2AB264A6"",""000D3A240C71BE9A11E719BE2AB267FD"",""11ECC9D29BACC18D6DC677D4F09E15D0"",""000D3A240C71BE9A11E719BE2AB264A6"",""000D3A240C71BE9A11E719BE2AB267FD"",""11ECC9D29BACC18D6DC677D4F09E15D0"",""000D3A240C71BE9A11E719BE2AB264A6"",""000D3A240C71BE9A11E719BE2AB267FD""]",,,,,,,,,
,14 средняя пицца маргарита,"[""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium""]","[""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D""]",,,,,,,,,
,14 medium pizza margherita,"[""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium""]","[""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D""]",,,,,,,,,
,17 пицц без мяса,"[""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium""]","[""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D""]",,,,,,,,,
,17 pizzas without meat,"[""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium"",""Маргарита Medium""]","[""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D"",""000D3A240C71BE9A11E719BE2AB1F06D""]",,,,,,,,,
,2 Десерта,"[""Маффин Соленая карамель"",""Маффин Соленая карамель""]","[""11ECC459A3306FC3DDB782757DB12EA0"",""11ECC459A3306FC3DDB782757DB12EA0""]",,,,,,,,NaN,NaN
,2 Десерта,"[""Маффин Три шоколада"",""Маффин Три шоколада""]","[""000D3A39D824A81611E9257382812D66"",""000D3A39D824A81611E9257382812D66""]",,,,,,,,NaN,NaN
,"2 Десерта, где один соленый, второй с шоколадом","[""Маффин Соленая карамель"",""Маффин Три шоколада""]","[""11ECC459A3306FC3DDB782757DB12EA0"",""000D3A39D824A81611E9257382812D66""]",,,,,,,,"Маффин Соленая карамель,Маффин Три шоколада",8ccef07dc9af8176e75c17b7dc43240bf83f2a34073a0aaecca0f17f4e6db39b
,2 Додстера,"[""Додстер"",""Додстер с ветчиной ""]","[""000D3A240C71BE9A11E719BE2AB2D427"",""11ED543686D6E97413252BAB1915CE20""]","[""Нежный цыпленок"",""Соус Ранч"",""Сливочная моцарелла"",""Свежие томаты"",""Ветчина""]",,,,,,,"Додстер,Додстер с ветчиной ",e2acf9138bfee08313dfec471504324429e16caa82efda2c2b478be3625f1c75
,2 Додстера со скидкой,"[""Додстер"",""Додстер""]","[""000D3A240C71BE9A11E719BE2AB2D427"",""000D3A240C71BE9A11E719BE2AB2D427""]","[""Нежный цыпленок"",""Соус Ранч"",""Сливочная моцарелла"",""Свежие томаты""]",,,,,,,"Додстер,Додстер",1c669ebcd66bda8a55cd3db39726427cb522078af6330d927f6877c33b7aa9b6
,2 Додстера чтобы было дешево,"[""Додстер"",""Острый Додстер""]","[""000D3A240C71BE9A11E719BE2AB2D427"",""11EA967A8F700D18CE3F8349CA7BF800""]","[""Нежный цыпленок"",""Соус Ранч"",""Сливочная моцарелла"",""Свежие томаты"",""Острый халапеньо"",""Маринованные огурчики"",""Соус барбекю""]",,,,,,,"Додстер,Острый Додстер",13c4470414e0949b5b9f4ed0edd54f387b8a31f82e744aece09d270ba4572080
,2 Кофе: Латте ,"[""Кофе Латте 0.4"",""Кофе Латте 0.4""]","[""000D3A25D54580E611E7394C7D9E8D51"",""000D3A25D54580E611E7394C7D9E8D51""]","[""Вода"",""кофейное зерно"",""молоко""]",,,,,,,"Кофе Латте 0.4,Кофе Латте 0.4",5834f9ac90f6132bae36feb379a350a423d6382d8f704e39d252c3d7b4de45fa
